ID,Text,Comment
yurand.achievements.a058.2.holydays.christmas.title,Merry Xmas,
yurand.achievements.a058.2.holydays.christmas.description,Log on and play on Christmas (24 Dec),
yurand.achievements.a058.2.holydays.christmas.image,Assets/Resources/A058.2.png,

yurand.achievements.a058.3.holydays.epiphany.title,Three Kings,
yurand.achievements.a058.3.holydays.epiphany.description,Log on and play on Epiphany (06 Jan),
yurand.achievements.a058.3.holydays.epiphany.image,Assets/Resources/A058.3.png,

yurand.achievements.a058.4.holydays.easter.title,Easter Beaver,
yurand.achievements.a058.4.holydays.easter.description,Log on and play on Spring Equinox (20 Mar),
yurand.achievements.a058.4.holydays.easter.image,Assets/Resources/A058.4.png,

yurand.achievements.a058.5.holydays.aid.title,Aid all beaver fodder,
yurand.achievements.a058.5.holydays.aid.description,Log on and play on (23 Apr 2023),
yurand.achievements.a058.5.holydays.aid.image,Assets/Resources/A058.5.png,

yurand.achievements.a058.6.holydays.joker.title,Don't be so serious,
yurand.achievements.a058.6.holydays.joker.description,Log on and play on Carnival start (11 Nov),
yurand.achievements.a058.6.holydays.joker.image,Assets/Resources/A058.6.png,

yurand.achievements.a058.7.holydays.beaver.title,International beaver day,
yurand.achievements.a058.7.holydays.beaver.description,Log on and play as beaver (7 Apr),
yurand.achievements.a058.7.holydays.beaver.image,Assets/Resources/A058.7.png,

yurand.achievements.a058.8.holydays.music.title,Donauinsel sing and swim,
yurand.achievements.a058.8.holydays.music.description,Log on and sing and swim (21 Jun),
yurand.achievements.a058.8.holydays.music.image,Assets/Resources/A058.8.png,
